Feature,Gain,Cover,Frequency
`Expression Public 25Q3 MMP9`,5.3389240989939e-05,0.00520654458533101,0.00545046489259378
`Expression Public 25Q3 MMP2`,5.28321700712157e-05,0.000975368510708447,0.00160307790958641
`Expression Public 25Q3 FOXO4`,5.14563361832828e-05,0.00159355982031239,0.00160307790958641
`Expression Public 25Q3 COL1A1`,5.03125743060112e-05,0.00163477257428599,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 GRB2`,4.69896448044298e-05,0.000467077878367426,0.000320615581917281
`Expression Public 25Q3 APCDD1`,4.68050457843255e-05,0.000851730248787658,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 TNFRSF1B`,4.57774629648745e-05,0.000233538939183713,0.000320615581917281
`Expression Public 25Q3 USP7`,4.53950427873906e-05,0.0007555671561826,0.000641231163834562
`Expression Public 25Q3 ETV6`,4.26724800623862e-05,0.00134628329647081,0.00128246232766912
`Expression Public 25Q3 TGFBR1`,4.21765129928948e-05,0.00162103498962812,0.00224430907342097
`Omics Absolute CN Gene Public 24Q4 PRDM1`,4.19799711334958e-05,0.00223922629923207,0.00192369349150369
`Expression Public 25Q3 TNFRSF14`,4.0666806497755e-05,0.00333823307186131,0.00320615581917281
`Omics Absolute CN Gene Public 24Q4 GNA13`,4.05834191578199e-05,0.000178588600552251,0.000320615581917281
`Expression Public 25Q3 MAPK10`,4.04293393646196e-05,0.000700616817551138,0.000961846745751844
`Expression Public 25Q3 DNMT1`,3.98197232227709e-05,0.00182709875949611,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 EXO1`,3.80113721754118e-05,0.000631928894261811,0.000641231163834562
`Expression Public 25Q3 TEC`,3.77921135806261e-05,0.00141497121976014,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 SHC1`,3.56640483929013e-05,0.000137375846578655,0.000320615581917281
`Expression Public 25Q3 RICTOR`,3.55213351418223e-05,0.000522028216998887,0.000641231163834562
`Expression Public 25Q3 UBE3A`,3.53411421384051e-05,0.000467077878367426,0.000961846745751844
`Expression Public 25Q3 CDK12`,3.43246765410217e-05,0.000728091986866869,0.00128246232766912
`Expression Public 25Q3 PLCB1`,3.25660546263453e-05,0.00282994243952028,0.00256492465533825
`Omics Absolute CN Gene Public 24Q4 APC2`,3.25065080056456e-05,0.00175841083620678,0.00128246232766912
`Expression Public 25Q3 TGFBR2`,3.2227984807926e-05,0.000412127539735964,0.000320615581917281
`Expression Public 25Q3 IGF1R`,3.1712766960516e-05,0.00179962359018037,0.00192369349150369
`Expression Public 25Q3 IGF1`,3.02399189611872e-05,0.00133254571181295,0.00320615581917281
`Expression Public 25Q3 TRAF2`,2.95695995170781e-05,0.000865467833445524,0.000961846745751844
`Expression Public 25Q3 JUN`,2.95405578180334e-05,0.0048905801382001,0.00384738698300737
`Expression Public 25Q3 ACVR2B`,2.91044009945444e-05,0.00196447460607476,0.00192369349150369
`Expression Public 25Q3 ATRX`,2.87957345936083e-05,0.000522028216998887,0.000641231163834562
`Expression Public 25Q3 STAT5A`,2.85209920688345e-05,0.000892943002761255,0.00128246232766912
`Expression Public 25Q3 SMAD2`,2.8364341418031e-05,0.000590716140288215,0.000641231163834562
`Expression Public 25Q3 NOTCH2`,2.75097642361862e-05,0.000947893341392716,0.000961846745751844
`Expression Public 25Q3 INPP4B`,2.73492205140521e-05,0.00123638261920789,0.00192369349150369
`Expression Public 25Q3 ERBB4`,2.69851049244468e-05,0.0011539571112607,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 KMT2E`,2.65457314635434e-05,0.000673141648235407,0.000641231163834562
`Expression Public 25Q3 CRTC1`,2.64625770948061e-05,0.00131880812715508,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 MET`,2.50317190884594e-05,0.000467077878367426,0.000641231163834562
`Expression Public 25Q3 SDHD`,2.49276443148864e-05,0.00244529006910005,0.00224430907342097
`Expression Public 25Q3 IGF2R`,2.44067820249487e-05,0.000357177201104502,0.000320615581917281
`Expression Public 25Q3 U2AF1`,2.25135599789743e-05,0.000522028216998887,0.000641231163834562
`Expression Public 25Q3 MPL`,2.21829697621666e-05,0.00126385778852362,0.00160307790958641
`Expression Public 25Q3 RHOH`,2.19153144664609e-05,0.000384652370420233,0.000320615581917281
`Expression Public 25Q3 ERG`,2.16624487545976e-05,0.00045334029370956,0.000641231163834562
`Expression Public 25Q3 YAP1`,2.14591568612851e-05,0.00245902765375792,0.00224430907342097
`Expression Public 25Q3 DDX5`,2.11482751903635e-05,0.000329702031788771,0.000641231163834562
`Expression Public 25Q3 FGFBP1`,2.09963473153318e-05,0.00420370090530683,0.00352677140109009
`Expression Public 25Q3 SOS1`,2.07702528551387e-05,0.00119516986523429,0.00128246232766912
`Expression Public 25Q3 TFEB`,2.05326753672255e-05,0.00122264503455003,0.000961846745751844
`Expression Public 25Q3 KIT`,2.02636467676172e-05,0.0026650914236259,0.00256492465533825
`Damaging Mutations PTEN`,1.95858702015734e-05,0.000989106095366313,0.000961846745751844
`Expression Public 25Q3 NFKB2`,1.95016572444113e-05,0.000879205418103389,0.00192369349150369
`Expression Public 25Q3 FGFR3`,1.93809495534838e-05,0.00234912697649499,0.00320615581917281
`Omics Absolute CN Gene Public 24Q4 HIP1`,1.9004750115701e-05,0.000535765801656753,0.000320615581917281
`Expression Public 25Q3 NOTCH3`,1.83333291674201e-05,0.00119516986523429,0.00256492465533825
`Expression Public 25Q3 MED13`,1.76440184834811e-05,0.000783042325498331,0.00128246232766912
`Expression Public 25Q3 PRKCB`,1.7581341056861e-05,0.000892943002761255,0.000961846745751844
`Expression Public 25Q3 CDK9`,1.62985301158574e-05,0.00090668058741912,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 FANCC`,1.59915844320134e-05,0.000398389955078098,0.000320615581917281
`Expression Public 25Q3 TCF7L1`,1.59336522608419e-05,0.00544008352451472,0.0051298493106765
`Expression Public 25Q3 TBL1XR1`,1.57739423303629e-05,0.000357177201104502,0.000641231163834562
`Expression Public 25Q3 CCND1`,1.57008649877313e-05,0.00157982223565453,0.00224430907342097
`Expression Public 25Q3 MEF2B`,1.56327106943572e-05,0.00318711964062479,0.00320615581917281
`Expression Public 25Q3 INPP4A`,1.54361453334778e-05,0.00245902765375792,0.00320615581917281
`Expression Public 25Q3 FRS2`,1.5367313584384e-05,0.000879205418103389,0.000961846745751844
`Expression Public 25Q3 SMAD7`,1.53001862035263e-05,0.00164851015894385,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 SMARCE1`,1.51269445293118e-05,0.00234912697649499,0.00160307790958641
`Expression Public 25Q3 DROSHA`,1.47660302500684e-05,0.00211558803731128,0.00192369349150369
`Omics Absolute CN Gene Public 24Q4 CXCR4`,1.44199372305761e-05,0.000467077878367426,0.000320615581917281
`Expression Public 25Q3 PTPRT`,1.42614647041342e-05,0.00160729740497026,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 CASP3`,1.42496138271544e-05,0.000137375846578655,0.000320615581917281
`Expression Public 25Q3 COL4A1`,1.39010582612297e-05,0.000631928894261811,0.000641231163834562
`Expression Public 25Q3 UBE4B`,1.31732889372007e-05,0.000728091986866869,0.000641231163834562
`Expression Public 25Q3 TIMP1`,1.29160356011133e-05,0.00129133295783935,0.000961846745751844
`Expression Public 25Q3 SETD1A`,1.2674867495705e-05,0.000425865124393829,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 ATF3`,1.25192631716844e-05,0.000439602709051695,0.000320615581917281
`Expression Public 25Q3 CREM`,1.23515770430933e-05,0.00247276523841578,0.00288554023725553
`Expression Public 25Q3 IL2RB`,1.23314270780957e-05,0.00138749605044441,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 PDGFRB`,1.13306482080268e-05,0.00045334029370956,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 ACVR2A`,1.09242381279967e-05,0.000384652370420233,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 RHOC`,1.06218813636661e-05,0.00116769469591856,0.000961846745751844
`Expression Public 25Q3 DNMT3B`,1.05885552425507e-05,0.000508290632341022,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 U2AF1`,1.05466848005779e-05,0.00118143228057643,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 TNFRSF1A`,1.04237516216298e-05,0.000673141648235407,0.000641231163834562
`Expression Public 25Q3 BAP1`,1.03286513481873e-05,0.000329702031788771,0.000320615581917281
`Expression Public 25Q3 SDHB`,1.02939457923485e-05,0.00162103498962812,0.00160307790958641
`Expression Public 25Q3 MSH6`,1.01381667399295e-05,0.00015111343123652,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 GNA11`,9.54948019914799e-06,0.000741829571524735,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 PPP2CA`,9.23512541813376e-06,0.000425865124393829,0.000320615581917281
`Expression Public 25Q3 CTNNBIP1`,9.20596621168675e-06,0.000618191309603946,0.000641231163834562
`Expression Public 25Q3 KMT2A`,9.17673956620881e-06,0.00304974379404613,0.00256492465533825
`Expression Public 25Q3 IDH2`,9.16181510430444e-06,0.00196447460607476,0.00192369349150369
`Expression Public 25Q3 CASP8`,9.11512583703097e-06,0.00197821219073263,0.00352677140109009
`Expression Public 25Q3 TIMP2`,8.97954477437404e-06,0.00119516986523429,0.00192369349150369
`Expression Public 25Q3 CDK7`,8.97826854180396e-06,0.00149739672770733,0.00128246232766912
`Expression Public 25Q3 NOTCH1`,8.79690659518404e-06,0.00173093566689105,0.00160307790958641
`Expression Public 25Q3 NTRK2`,8.75179805792331e-06,0.00131880812715508,0.00128246232766912
`Expression Public 25Q3 TP53`,8.47246967904655e-06,0.00201942494470622,0.00224430907342097
`Omics Absolute CN Gene Public 24Q4 RALGDS`,8.35023132647775e-06,0.000425865124393829,0.000320615581917281
`Expression Public 25Q3 CCR7`,7.7777883959176e-06,0.00103031884933991,0.00128246232766912
`Expression Public 25Q3 RPL35A`,7.7702423770785e-06,0.00170346049757532,0.00160307790958641
`Expression Public 25Q3 MSH2`,7.76418154962501e-06,0.00201942494470622,0.00224430907342097
`Expression Public 25Q3 TSC1`,7.43665316700171e-06,0.000947893341392716,0.000961846745751844
`Expression Public 25Q3 NTRK3`,7.27459002306479e-06,0.000370914785762367,0.000641231163834562
`Expression Public 25Q3 ABL1`,6.68680828928147e-06,0.000714354402209004,0.00128246232766912
`Expression Public 25Q3 UBR5`,6.65778140638756e-06,0.000123638261920789,0.000320615581917281
`Expression Public 25Q3 PTPN12`,6.35902445578345e-06,0.00045334029370956,0.000320615581917281
`Expression Public 25Q3 EP300`,6.32992655754638e-06,0.00015111343123652,0.000320615581917281
`Expression Public 25Q3 CCNE1`,6.32086571502022e-06,0.00104405643399777,0.00192369349150369
`Expression Public 25Q3 STAT5B`,5.93287313215529e-06,0.000357177201104502,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 MAP2K1`,5.41136404060289e-06,0.000631928894261811,0.000641231163834562
`Expression Public 25Q3 AKT1`,5.38539745918807e-06,0.00126385778852362,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 UBR5`,5.31279372247822e-06,0.000659404063577542,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 CCR7`,5.2857552691931e-06,0.000947893341392716,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 KMT2D`,5.23374649290455e-06,0.000370914785762367,0.000320615581917281
`Expression Public 25Q3 CBL`,5.23188425602787e-06,0.000398389955078098,0.000641231163834562
`Expression Public 25Q3 RB1`,5.19965759547728e-06,0.00060445372494608,0.000641231163834562
`Expression Public 25Q3 RHEB`,5.1277553268694e-06,0.000233538939183713,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 CD274`,4.80149040427244e-06,0.000315964447130905,0.000320615581917281
`Expression Public 25Q3 DDX17`,4.75626640321633e-06,0.000398389955078098,0.000641231163834562
`Expression Public 25Q3 GNAQ`,4.72453225195219e-06,0.00104405643399777,0.000961846745751844
`Expression Public 25Q3 CCR5`,4.54223024611332e-06,0.00179962359018037,0.00224430907342097
`Omics Absolute CN Gene Public 24Q4 TNFRSF14`,4.53629305688318e-06,0.00170346049757532,0.00128246232766912
`Expression Public 25Q3 HSP90AA1`,4.36426375252012e-06,0.000741829571524735,0.00192369349150369
`Expression Public 25Q3 TERT`,4.26207650546036e-06,0.000796779910156196,0.00128246232766912
`Expression Public 25Q3 TCF4`,4.20056367937802e-06,0.000934155756734851,0.000961846745751844
`Expression Public 25Q3 ERBB3`,4.1951315165272e-06,0.000590716140288215,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 PLCG2`,4.04811161915139e-06,0.000123638261920789,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 PRDM6`,4.01730833087471e-06,0.000329702031788771,0.000320615581917281
`Expression Public 25Q3 XRCC3`,3.95796453816959e-06,0.00125012020386576,0.00128246232766912
`Expression Public 25Q3 FOS`,3.87503343349674e-06,0.00104405643399777,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 VEGFA`,3.85122592287502e-06,0.000247276523841578,0.000320615581917281
`Expression Public 25Q3 ANGPT2`,3.84514644750767e-06,0.0011539571112607,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 COL1A1`,3.71334171513166e-06,0.000618191309603946,0.000641231163834562
`Expression Public 25Q3 CCNT2`,3.52791324603715e-06,0.00100284368002418,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 IL7R`,3.49236700136963e-06,0.000467077878367426,0.000641231163834562
`Expression Public 25Q3 CREB1`,3.40026316668751e-06,0.000398389955078098,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 CD28`,3.39210866386484e-06,0.000370914785762367,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 DICER1`,3.38734399414965e-06,0.000261014108499444,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 STAT5B`,3.38703821945262e-06,0.00060445372494608,0.000320615581917281
`Expression Public 25Q3 LEF1`,3.35726184369229e-06,0.000494553047683156,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 ETV7`,3.34550650533964e-06,0.000824255079471927,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 FOXA1`,3.28934716323872e-06,0.000398389955078098,0.000320615581917281
`Expression Public 25Q3 HIP1`,3.21636152747117e-06,0.000233538939183713,0.000320615581917281
`Expression Public 25Q3 PIK3C3`,3.14073580691343e-06,0.000961630926050582,0.00160307790958641
`Expression Public 25Q3 NRAS`,3.0638946510938e-06,0.0011539571112607,0.00128246232766912
`Expression Public 25Q3 SMARCB1`,3.03023184572556e-06,0.000233538939183713,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 CXCL8`,2.99870614237519e-06,0.000247276523841578,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 TGFBR2`,2.8078784635927e-06,0.000673141648235407,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 ABL2`,2.80124976884471e-06,0.000439602709051695,0.000320615581917281
`Expression Public 25Q3 PLCB2`,2.47574941071577e-06,0.00196447460607476,0.00224430907342097
`Omics Absolute CN Gene Public 24Q4 DAXX`,2.37833909501319e-06,0.000769304740840465,0.000641231163834562
`Expression Public 25Q3 FLI1`,2.34026822935086e-06,0.000164851015894385,0.000320615581917281
`Expression Public 25Q3 DICER1`,2.31232624632186e-06,0.00125012020386576,0.000961846745751844
`Expression Public 25Q3 LYN`,2.27176652278718e-06,0.000673141648235407,0.000961846745751844
`Expression Public 25Q3 BMP4`,2.24930012925772e-06,0.000329702031788771,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 TSC1`,2.1142094045548e-06,0.000673141648235407,0.000641231163834562
`Expression Public 25Q3 TNFRSF1A`,1.91465105350172e-06,0.000892943002761255,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 SMARCA4`,1.86790584248669e-06,0.000233538939183713,0.000320615581917281
`Expression Public 25Q3 PPP2CA`,1.86429683252871e-06,0.000164851015894385,0.000320615581917281
`Expression Public 25Q3 PDCD1LG2`,1.82897717278706e-06,0.00045334029370956,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 HIF1A`,1.76664741480739e-06,0.000796779910156196,0.000641231163834562
`Expression Public 25Q3 NOTCH4`,1.76208978802615e-06,0.000645666478919676,0.000641231163834562
`Expression Public 25Q3 MYCL`,1.71348502236862e-06,0.000288489277815175,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 GNAS`,1.68435889680989e-06,0.000645666478919676,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 CDK6`,1.65956036451971e-06,0.000934155756734851,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 MEF2B`,1.64443550140412e-06,0.000741829571524735,0.000641231163834562
`Expression Public 25Q3 MAPK3`,1.64007444407098e-06,0.000522028216998887,0.000641231163834562
`Expression Public 25Q3 EPOR`,1.62660554125074e-06,0.00196447460607476,0.00224430907342097
`Expression Public 25Q3 SPTB`,1.5775962691331e-06,0.00060445372494608,0.00160307790958641
`Expression Public 25Q3 CXCL12`,1.54433081760048e-06,0.00149739672770733,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 IL2RB`,1.48990598693887e-06,0.000425865124393829,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 ETV1`,1.48078702933872e-06,0.000384652370420233,0.000320615581917281
`Expression Public 25Q3 ANGPT1`,1.45545000660464e-06,0.000398389955078098,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 PPP2CB`,1.45331724725164e-06,0.00015111343123652,0.000320615581917281
`Expression Public 25Q3 SPOP`,1.44050127686717e-06,0.000178588600552251,0.000320615581917281
`Expression Public 25Q3 CHEK1`,1.43093464160908e-06,0.000384652370420233,0.000320615581917281
`Expression Public 25Q3 MTOR`,1.42632950096515e-06,0.00060445372494608,0.000641231163834562
`Expression Public 25Q3 PTPRD`,1.39605205831407e-06,0.000865467833445524,0.000961846745751844
`Expression Public 25Q3 ARID2`,1.34509612280566e-06,0.00116769469591856,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 MSH6`,1.25380577143407e-06,0.000357177201104502,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 ALK`,1.25053446753247e-06,0.000563240970972484,0.000320615581917281
`Expression Public 25Q3 PIK3C2B`,1.23294565300481e-06,0.000508290632341022,0.000641231163834562
`Expression Public 25Q3 PIKFYVE`,1.21574959419704e-06,0.000329702031788771,0.000641231163834562
`Expression Public 25Q3 APC`,1.18233163849221e-06,0.000439602709051695,0.000320615581917281
`Expression Public 25Q3 ETS1`,1.120151830176e-06,0.000522028216998887,0.000641231163834562
`Expression Public 25Q3 HRAS`,1.09012677298914e-06,0.0011127443572871,0.000961846745751844
`Expression Public 25Q3 KDM6B`,1.08680335710909e-06,0.000247276523841578,0.000320615581917281
`Expression Public 25Q3 CD28`,1.06572074096796e-06,0.000467077878367426,0.000641231163834562
`Expression Public 25Q3 RPL22`,1.01951542537663e-06,0.000261014108499444,0.000320615581917281
`Expression Public 25Q3 BMP2`,1.01648750229591e-06,0.000329702031788771,0.000320615581917281
`Expression Public 25Q3 CTLA4`,9.81626696187972e-07,0.000288489277815175,0.000320615581917281
`Expression Public 25Q3 NFKB1`,9.67418135359991e-07,0.00233538939183713,0.00256492465533825
`Omics Absolute CN Gene Public 24Q4 DNMT3B`,9.4506120253034e-07,0.000384652370420233,0.000320615581917281
`Expression Public 25Q3 IL2RA`,9.38570004215667e-07,0.000576978555630349,0.000641231163834562
`Expression Public 25Q3 ARID1A`,9.18747591102223e-07,0.00101658126468204,0.000961846745751844
`Expression Public 25Q3 VHL`,9.16698747361568e-07,0.000590716140288215,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 PRKCG`,8.97339658272139e-07,0.000164851015894385,0.000320615581917281
`Expression Public 25Q3 FBXW7`,8.67980753103821e-07,0.000851730248787658,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 CXCL12`,8.50287650756567e-07,0.000398389955078098,0.000320615581917281
`Expression Public 25Q3 BLK`,8.45004671216578e-07,0.000783042325498331,0.000961846745751844
`Expression Public 25Q3 E2F1`,8.44715884002713e-07,0.00120890744989216,0.00128246232766912
`Expression Public 25Q3 SYK`,8.38039164490277e-07,0.000892943002761255,0.00128246232766912
`Expression Public 25Q3 AXIN2`,8.10404999765319e-07,0.000261014108499444,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 EPOR`,7.95155540485591e-07,0.000206063769867982,0.000320615581917281
`Expression Public 25Q3 IRS2`,7.7135186162699e-07,0.000315964447130905,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 CREM`,7.63419920378922e-07,0.000700616817551138,0.000641231163834562
`Expression Public 25Q3 FLT3`,7.57854348308779e-07,0.000370914785762367,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 CCND3`,7.44904713254115e-07,0.000192326185210116,0.000320615581917281
`Expression Public 25Q3 MDM4`,7.34122834322285e-07,0.000989106095366313,0.000961846745751844
`Expression Public 25Q3 SMAD4`,7.10473192341136e-07,0.00045334029370956,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 MAPK3`,7.08558396446989e-07,0.000522028216998887,0.000320615581917281
`Expression Public 25Q3 HLA-B`,6.99523035145587e-07,0.000178588600552251,0.000320615581917281
`Expression Public 25Q3 LIFR`,6.93743522967871e-07,0.000164851015894385,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 MAPK8`,6.68827802588915e-07,0.000343439616446636,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 SOS2`,6.62642378971276e-07,0.000357177201104502,0.000320615581917281
`Expression Public 25Q3 PTPN11`,6.32088730061914e-07,0.00100284368002418,0.000961846745751844
`Expression Public 25Q3 USP44`,6.22267154830857e-07,0.000700616817551138,0.000641231163834562
`Expression Public 25Q3 COL1A2`,6.20236128788714e-07,0.00108526918797137,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 ANGPT2`,6.19837433836002e-07,0.000274751693157309,0.000320615581917281
`Expression Public 25Q3 TRAF6`,5.92975369379871e-07,0.00125012020386576,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 ACVR1`,5.92356858949466e-07,0.000206063769867982,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 FGFR2`,5.80976458618178e-07,0.000398389955078098,0.000320615581917281
`Expression Public 25Q3 NFE2L2`,5.58372504792677e-07,0.000522028216998887,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 CD40`,4.93465087830328e-07,0.000425865124393829,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 TCF7L1`,4.80677791806545e-07,0.000425865124393829,0.000320615581917281
`Expression Public 25Q3 HSPA8`,4.67089976604123e-07,0.00104405643399777,0.00128246232766912
`Omics Absolute CN Gene Public 24Q4 TRAF6`,4.54784939900443e-07,0.000439602709051695,0.000320615581917281
`Expression Public 25Q3 RAD54L`,4.27362607813342e-07,0.00131880812715508,0.00160307790958641
`Expression Public 25Q3 PLCG2`,4.15448442879336e-07,0.000425865124393829,0.000641231163834562
`Omics Absolute CN Gene Public 24Q4 PTPRT`,4.03837721653133e-07,0.000343439616446636,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 ACVR2B`,4.02894373504169e-07,0.000178588600552251,0.000320615581917281
`Expression Public 25Q3 TEAD4`,3.89814139189806e-07,0.000645666478919676,0.000641231163834562
`Expression Public 25Q3 COL2A1`,3.52998686851265e-07,0.00130507054249722,0.000961846745751844
`Expression Public 25Q3 MAP2K2`,3.51331837962388e-07,0.000109900677262924,0.000320615581917281
`Expression Public 25Q3 CCND3`,3.26469187502653e-07,0.00030222686247304,0.000641231163834562
`Expression Public 25Q3 CDK8`,3.2549001236851e-07,0.00138749605044441,0.00128246232766912
`Expression Public 25Q3 LIF`,3.20834643696338e-07,0.00045334029370956,0.000961846745751844
`Expression Public 25Q3 ATM`,3.16359335959481e-07,0.000673141648235407,0.000641231163834562
`Expression Public 25Q3 HSPG2`,3.15378308806496e-07,0.000288489277815175,0.000641231163834562
`Expression Public 25Q3 SETD2`,3.05885051812167e-07,0.000398389955078098,0.000320615581917281
`Expression Public 25Q3 MAX`,2.92498308379506e-07,0.000824255079471927,0.000641231163834562
`Expression Public 25Q3 AXIN1`,2.72744356100485e-07,0.000315964447130905,0.000641231163834562
`Expression Public 25Q3 MAFG`,2.55394452003411e-07,0.000164851015894385,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 RELB`,2.47446449281595e-07,0.000480815463025291,0.000961846745751844
`Expression Public 25Q3 MED12`,2.39875779433093e-07,0.00148365914304947,0.00160307790958641
`Omics Absolute CN Gene Public 24Q4 COL4A2`,2.35093755024101e-07,0.000137375846578655,0.000320615581917281
`Expression Public 25Q3 AGO3`,2.15560113158843e-07,0.000673141648235407,0.000641231163834562
`Expression Public 25Q3 CDK4`,2.11714284274324e-07,0.000206063769867982,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 YES1`,2.02996943346264e-07,0.000206063769867982,0.000320615581917281
`Expression Public 25Q3 MITF`,2.02631009968234e-07,0.00119516986523429,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 MMP2`,1.99826319020656e-07,0.000329702031788771,0.000320615581917281
`Expression Public 25Q3 CXCR4`,1.89548173248085e-07,0.000137375846578655,0.000320615581917281
`Expression Public 25Q3 CDKN2A`,1.89018304271207e-07,0.000357177201104502,0.000641231163834562
`Expression Public 25Q3 JAK1`,1.88183538709676e-07,0.000714354402209004,0.000961846745751844
`Expression Public 25Q3 DGCR8`,1.87267475907267e-07,0.00109900677262924,0.000961846745751844
`Expression Public 25Q3 GATA3`,1.81984320744802e-07,0.000425865124393829,0.000320615581917281
`Expression Public 25Q3 ZRSR2`,1.81661861912513e-07,0.000810517494814062,0.000961846745751844
`Expression Public 25Q3 ELF3`,1.65266976876242e-07,0.000123638261920789,0.000320615581917281
`Expression Public 25Q3 FANCG`,1.63562975850773e-07,0.000343439616446636,0.000320615581917281
`Expression Public 25Q3 HIP1R`,1.52231446464954e-07,0.00060445372494608,0.000641231163834562
`Expression Public 25Q3 MDM2`,1.49710146331514e-07,0.000535765801656753,0.000641231163834562
`Expression Public 25Q3 AGO4`,1.44520023184484e-07,0.000728091986866869,0.000961846745751844
`Expression Public 25Q3 BIRC2`,1.43548351919786e-07,0.000370914785762367,0.000320615581917281
`Expression Public 25Q3 BMPR1A`,1.34723450207791e-07,0.000714354402209004,0.000961846745751844
`Expression Public 25Q3 BCL9`,1.33165750687975e-07,0.000576978555630349,0.000641231163834562
`Expression Public 25Q3 EXO1`,1.30462753137054e-07,0.00101658126468204,0.000961846745751844
`Expression Public 25Q3 EGFR`,1.15727141274656e-07,0.000343439616446636,0.000320615581917281
`Expression Public 25Q3 DAXX`,1.1483900244599e-07,0.000783042325498331,0.000641231163834562
`Expression Public 25Q3 PIK3R1`,1.12553363727314e-07,0.000563240970972484,0.000641231163834562
`Expression Public 25Q3 IL7R`,1.11989088710747e-07,0.000357177201104502,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 NBN`,9.42045988130637e-08,0.000357177201104502,0.000320615581917281
`Expression Public 25Q3 NF1`,9.28210130128867e-08,0.000714354402209004,0.000641231163834562
`Expression Public 25Q3 GNA13`,8.99945688267587e-08,0.000425865124393829,0.000320615581917281
`Expression Public 25Q3 KRAS`,8.84062311676574e-08,0.000576978555630349,0.000641231163834562
`Expression Public 25Q3 RET`,8.83299631158752e-08,0.000329702031788771,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 SETD2`,8.26683095854805e-08,0.000315964447130905,0.000320615581917281
`Expression Public 25Q3 TEAD1`,8.22610570284656e-08,0.00015111343123652,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 PLCB1`,7.86294795822738e-08,0.000178588600552251,0.000320615581917281
