Feature,Gain,Cover,Frequency
`Expression Public 25Q3 SRC`,7.54481035161612e-06,0.00112885462555066,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 KRAS`,7.43061592541471e-06,0.000633259911894273,0.000670241286863271
`Expression Public 25Q3 RALGDS`,7.11996063622437e-06,0.000578193832599119,0.000670241286863271
`Expression Public 25Q3 MAX`,6.88886593944737e-06,0.00269823788546256,0.00268096514745308
`Expression Public 25Q3 COL2A1`,6.7146290457783e-06,0.00242290748898678,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 VEGFA`,6.39368667695911e-06,0.000633259911894273,0.000670241286863271
`Expression Public 25Q3 COL1A1`,6.22075862286401e-06,0.00245044052863436,0.00201072386058981
`Expression Public 25Q3 TGFBR1`,6.0948903413482e-06,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 PTPRS`,5.74512671136328e-06,0.00355176211453745,0.00268096514745308
`Expression Public 25Q3 PIKFYVE`,5.63227132497908e-06,0.000302863436123348,0.000670241286863271
`Expression Public 25Q3 LEF1`,5.63098976304416e-06,0.00322136563876652,0.00335120643431635
`Omics Absolute CN Gene Public 24Q4 RUNX1`,5.62995077725656e-06,0.00154185022026432,0.00134048257372654
`Expression Public 25Q3 KDM5C`,5.491452948858e-06,0.000412995594713656,0.000670241286863271
`Expression Public 25Q3 HGF`,5.1826413358074e-06,0.00291850220264317,0.00402144772117962
`Expression Public 25Q3 SMARCA4`,4.94915546170676e-06,0.000523127753303965,0.000670241286863271
`Expression Public 25Q3 MAP3K4`,4.77529704527959e-06,0.00269823788546256,0.00268096514745308
`Expression Public 25Q3 CRTC1`,4.73377706893207e-06,0.000220264317180617,0.000670241286863271
`Expression Public 25Q3 JAK3`,4.71342210498822e-06,0.00112885462555066,0.00134048257372654
`Expression Public 25Q3 NTRK3`,4.0711976146134e-06,0.000715859030837004,0.00134048257372654
`Expression Public 25Q3 MSH2`,3.97196643473608e-06,0.00184471365638767,0.00201072386058981
`Expression Public 25Q3 PPP2CA`,3.96809398419158e-06,0.00366189427312775,0.00335120643431635
`Expression Public 25Q3 PTPRD`,3.79788711814262e-06,0.000412995594713656,0.000670241286863271
`Expression Public 25Q3 FLT3`,3.65281635293306e-06,0.000357929515418502,0.000670241286863271
`Expression Public 25Q3 CCNT1`,3.53818889421164e-06,0.000908590308370044,0.000670241286863271
`Expression Public 25Q3 FOSL2`,3.4984207755224e-06,0.000468061674008811,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 FANCD2`,3.40119352791428e-06,0.000605726872246696,0.00134048257372654
`Expression Public 25Q3 SUCLG2`,3.23247134479106e-06,0.00129405286343612,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 TRAF6`,3.21017163131275e-06,0.000357929515418502,0.000670241286863271
`Expression Public 25Q3 HLA-A`,3.07602044598763e-06,0.000825991189427313,0.000670241286863271
`Expression Public 25Q3 MMP2`,2.96749928160909e-06,0.00115638766519824,0.00134048257372654
`Expression Public 25Q3 E2F1`,2.96103496825361e-06,0.000770925110132159,0.000670241286863271
`Expression Public 25Q3 EXO1`,2.67424006317612e-06,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 TSC2`,2.62312103693487e-06,0.000991189427312775,0.00134048257372654
`Expression Public 25Q3 UBE3A`,2.61570030136e-06,0.00143171806167401,0.00134048257372654
`Expression Public 25Q3 RAD51`,2.49652088662118e-06,0.00294603524229075,0.00402144772117962
`Expression Public 25Q3 PBRM1`,2.44947864966699e-06,0.00189977973568282,0.00201072386058981
`Expression Public 25Q3 FANCL`,2.32602249080481e-06,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 JUN`,2.30756405342637e-06,0.0013215859030837,0.00201072386058981
`Expression Public 25Q3 IDH2`,2.27877201830248e-06,0.000963656387665198,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 FOS`,2.07011951195779e-06,0.000165198237885463,0.000670241286863271
`Expression Public 25Q3 CRTC3`,1.99914212093371e-06,0.00242290748898678,0.00268096514745308
`Expression Public 25Q3 MMP9`,1.994722656306e-06,0.000550660792951542,0.000670241286863271
`Expression Public 25Q3 SPOP`,1.99031536919573e-06,0.000495594713656388,0.000670241286863271
`Expression Public 25Q3 KDR`,1.88620904198827e-06,0.000936123348017621,0.000670241286863271
`Expression Public 25Q3 IGF1`,1.73896337216472e-06,0.00118392070484582,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 MMP2`,1.6716207265448e-06,0.00066079295154185,0.000670241286863271
`Expression Public 25Q3 NFKB2`,1.65622992758354e-06,0.000275330396475771,0.000670241286863271
`Expression Public 25Q3 IGF1R`,1.62437902185502e-06,0.00121145374449339,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 SOS2`,1.51746321960001e-06,0.00085352422907489,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 IGF2`,1.51110740792488e-06,0.00066079295154185,0.000670241286863271
`Expression Public 25Q3 SDHC`,1.45424923949143e-06,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 BCL2`,1.43174336064294e-06,0.00231277533039648,0.00201072386058981
`Expression Public 25Q3 ANGPT2`,1.35059871676158e-06,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 CXCL12`,1.34407692552381e-06,0.00156938325991189,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 SHC2`,1.34333969861826e-06,0.000825991189427313,0.000670241286863271
`Expression Public 25Q3 GPATCH1`,1.32893954070039e-06,0.000578193832599119,0.00134048257372654
`Expression Public 25Q3 BAP1`,1.32031493575184e-06,0.000825991189427313,0.000670241286863271
`Expression Public 25Q3 GNAQ`,1.27420111272695e-06,0.000605726872246696,0.000670241286863271
`Expression Public 25Q3 MSH6`,1.26882510410468e-06,0.00195484581497797,0.00201072386058981
`Expression Public 25Q3 ATF1`,1.26522920498114e-06,0.000523127753303965,0.000670241286863271
`Expression Public 25Q3 ABL1`,1.21795924845091e-06,0.00261563876651982,0.00201072386058981
`Expression Public 25Q3 IRS2`,1.16884525045542e-06,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 MAPK10`,1.12518215281443e-06,0.000330396475770925,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 EPAS1`,1.12074697918923e-06,0.00176211453744493,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 FGFRL1`,1.09124438592298e-06,0.000412995594713656,0.000670241286863271
`Expression Public 25Q3 TRAF3`,1.0841613329066e-06,0.000275330396475771,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 TCF7L1`,1.06522663282126e-06,0.0022852422907489,0.00201072386058981
`Expression Public 25Q3 MLH3`,1.04080900551056e-06,0.000991189427312775,0.00134048257372654
`Expression Public 25Q3 INPP4B`,9.95752556324592e-07,0.00151431718061674,0.00201072386058981
`Expression Public 25Q3 VEGFB`,8.73500145060913e-07,0.00123898678414097,0.00201072386058981
`Expression Public 25Q3 ETV6`,8.6573929142407e-07,0.000770925110132159,0.000670241286863271
`Expression Public 25Q3 CDK6`,8.60024260716397e-07,0.00217511013215859,0.00201072386058981
`Omics Absolute CN Gene Public 24Q4 TSC1`,7.33715579282527e-07,0.000523127753303965,0.000670241286863271
`Expression Public 25Q3 DDX5`,6.19632272927716e-07,0.00085352422907489,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 RPS20`,6.1426941602428e-07,0.000881057268722467,0.000670241286863271
`Expression Public 25Q3 CHEK1`,6.08532344010049e-07,0.00066079295154185,0.000670241286863271
`Expression Public 25Q3 ATM`,5.98097551094711e-07,0.00145925110132159,0.00134048257372654
`Expression Public 25Q3 LCK`,5.76473568058903e-07,0.00134911894273128,0.00134048257372654
`Expression Public 25Q3 PRKCA`,5.76386742359587e-07,0.000495594713656388,0.000670241286863271
`Expression Public 25Q3 PLCB2`,5.40093234720233e-07,0.00165198237885463,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 ANGPT2`,5.07601548024253e-07,0.000908590308370044,0.000670241286863271
`Expression Public 25Q3 HLA-C`,5.01764985692574e-07,0.00159691629955947,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 MET`,5.01576081953355e-07,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 LIFR`,4.93674364883577e-07,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 JAK2`,4.88131037171745e-07,0.00110132158590308,0.00134048257372654
`Expression Public 25Q3 RPS15`,4.72637216412987e-07,0.000330396475770925,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 AKT1`,4.72155473823237e-07,0.000578193832599119,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 CD28`,4.18739280692947e-07,0.000963656387665198,0.000670241286863271
`Expression Public 25Q3 ABL2`,4.08645610484771e-07,0.000688325991189427,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 CCR7`,3.9732280255424e-07,0.000578193832599119,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 ETV7`,3.80024030161187e-07,0.000578193832599119,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 FANCM`,3.73974026392656e-07,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 ELF3`,3.71349436503568e-07,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 CDK8`,3.71093160649137e-07,0.000302863436123348,0.000670241286863271
`Expression Public 25Q3 BIRC2`,3.63760103199805e-07,0.000550660792951542,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 SYK`,3.5095343432596e-07,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 BRAF`,3.36356974827026e-07,0.00126651982378855,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 TERT`,3.23594753891821e-07,0.000825991189427313,0.000670241286863271
`Expression Public 25Q3 TCF4`,3.09273019186233e-07,0.000385462555066079,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 CREM`,3.04770138564094e-07,0.000908590308370044,0.000670241286863271
`Expression Public 25Q3 MDM4`,2.91122764330293e-07,0.000825991189427313,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 TNFRSF14`,2.76241137816813e-07,0.000798458149779736,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 ROS1`,2.75657286743366e-07,0.000688325991189427,0.000670241286863271
`Expression Public 25Q3 CTNNB1`,2.45771071234101e-07,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 USP6`,2.36269532811228e-07,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 ARID1A`,2.32668762680714e-07,0.000357929515418502,0.000670241286863271
`Expression Public 25Q3 XRCC5`,2.29527419839249e-07,0.000440528634361234,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 FANCC`,2.13908079319524e-07,0.000357929515418502,0.000670241286863271
`Expression Public 25Q3 ACVR2B`,1.85696881333517e-07,0.000275330396475771,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 BCL9`,1.82294787399963e-07,0.000330396475770925,0.000670241286863271
`Expression Public 25Q3 GATA2`,1.74870459457452e-07,0.000330396475770925,0.000670241286863271
`Expression Public 25Q3 SHC2`,1.72443830336175e-07,0.00143171806167401,0.00134048257372654
`Expression Public 25Q3 PMS2`,1.63866732927525e-07,0.000991189427312775,0.00134048257372654
`Expression Public 25Q3 SOCS2`,1.63161365451968e-07,0.00145925110132159,0.00201072386058981
`Expression Public 25Q3 GNA11`,1.61885420396969e-07,0.00110132158590308,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 APP`,1.52468530942171e-07,0.000825991189427313,0.000670241286863271
`Expression Public 25Q3 SMAD3`,1.50974486549902e-07,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 SMAD2`,1.40598480599983e-07,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 ATF3`,1.38320036644001e-07,0.000385462555066079,0.000670241286863271
`Expression Public 25Q3 SOX9`,1.26856509888553e-07,0.000605726872246696,0.000670241286863271
`Expression Public 25Q3 SOX2`,1.24888585016228e-07,0.00110132158590308,0.00134048257372654
`Expression Public 25Q3 FGFR1`,1.23159217710466e-07,0.000908590308370044,0.00134048257372654
`Expression Public 25Q3 PRKCG`,1.13827517601077e-07,0.00154185022026432,0.00134048257372654
`Expression Public 25Q3 SOS1`,1.05841973545652e-07,0.000908590308370044,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 YES1`,9.94871893485551e-08,0.00165198237885463,0.00201072386058981
`Expression Public 25Q3 MSH3`,9.25772016877785e-08,0.000908590308370044,0.00134048257372654
`Expression Public 25Q3 MED13L`,8.87646949728539e-08,0.000385462555066079,0.000670241286863271
`Expression Public 25Q3 HRAS`,8.74302445575256e-08,0.00148678414096916,0.00134048257372654
`Omics Absolute CN Gene Public 24Q4 PTPRT`,8.16540370466364e-08,0.000550660792951542,0.000670241286863271
`Expression Public 25Q3 UBE4B`,7.6512453245952e-08,0.000770925110132159,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 CDKN2A`,6.95128466677982e-08,0.000936123348017621,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 GRB2`,6.73695046568144e-08,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 PIK3C2G`,6.66173602924083e-08,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 PIK3R3`,6.37416319390576e-08,0.000908590308370044,0.00134048257372654
`Expression Public 25Q3 PDGFRA`,6.33437886389644e-08,0.000770925110132159,0.000670241286863271
`Expression Public 25Q3 THPO`,6.19618497111117e-08,0.000302863436123348,0.000670241286863271
`Expression Public 25Q3 DDX3X`,6.00635612111471e-08,0.00162444933920705,0.00134048257372654
`Expression Public 25Q3 TEAD4`,5.73500450009861e-08,0.000440528634361234,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 PLCG2`,5.52685381402554e-08,0.000605726872246696,0.000670241286863271
`Expression Public 25Q3 NF1`,4.94777366358146e-08,0.000770925110132159,0.000670241286863271
`Expression Public 25Q3 HLA-B`,4.9441626491144e-08,0.000412995594713656,0.000670241286863271
`Expression Public 25Q3 RASA1`,4.65596876039012e-08,0.000412995594713656,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 SMAD2`,4.45266662899349e-08,0.000770925110132159,0.000670241286863271
`Expression Public 25Q3 GATA3`,4.27752881214074e-08,0.000688325991189427,0.000670241286863271
`Expression Public 25Q3 RICTOR`,4.26676008125352e-08,0.000523127753303965,0.000670241286863271
`Expression Public 25Q3 CCR7`,4.15686940282039e-08,0.000605726872246696,0.000670241286863271
`Expression Public 25Q3 RPSA`,3.91309985879579e-08,0.000385462555066079,0.000670241286863271
`Expression Public 25Q3 CCNE2`,3.79371984990101e-08,0.000357929515418502,0.000670241286863271
`Expression Public 25Q3 ERBB4`,3.78279890004585e-08,0.000412995594713656,0.000670241286863271
`Expression Public 25Q3 MED13`,3.77536376455661e-08,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 AXIN2`,3.70410854347224e-08,0.000275330396475771,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 GPATCH1`,3.69941372995342e-08,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 RAC1`,3.48454105425593e-08,0.000798458149779736,0.000670241286863271
`Expression Public 25Q3 STK11`,3.44650457854603e-08,0.000275330396475771,0.000670241286863271
`Expression Public 25Q3 MDH2`,3.37082168823158e-08,0.000275330396475771,0.000670241286863271
`Expression Public 25Q3 MAFG`,3.1800901797552e-08,0.000468061674008811,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 MSH3`,3.05025805542653e-08,0.000385462555066079,0.000670241286863271
`Expression Public 25Q3 GRB2`,3.04749071458931e-08,0.000385462555066079,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 CXCL8`,2.82959040361941e-08,0.000770925110132159,0.000670241286863271
`Expression Public 25Q3 SMAD7`,2.82441648089898e-08,0.000688325991189427,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 ANGPT1`,2.80933348391281e-08,0.000688325991189427,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 ABL2`,2.70203166957699e-08,0.000825991189427313,0.000670241286863271
`Expression Public 25Q3 BRCA2`,2.64750264923774e-08,0.00066079295154185,0.000670241286863271
`Expression Public 25Q3 ERBB3`,2.59373472373823e-08,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 CALR`,2.56213083133994e-08,0.000247797356828194,0.000670241286863271
`Expression Public 25Q3 NFKB1`,2.54858886113049e-08,0.000825991189427313,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 XRCC1`,2.46813390617099e-08,0.000770925110132159,0.000670241286863271
`Expression Public 25Q3 DAXX`,2.46795143368316e-08,0.000633259911894273,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 BRIP1`,2.44678633755907e-08,0.000550660792951542,0.000670241286863271
`Expression Public 25Q3 SOS2`,2.32783330286937e-08,0.000908590308370044,0.000670241286863271
`Omics Absolute CN Gene Public 24Q4 NBN`,2.23570163087887e-08,0.000468061674008811,0.000670241286863271
`Expression Public 25Q3 EWSR1`,2.0438128776987e-08,0.000523127753303965,0.000670241286863271
`Expression Public 25Q3 TNFAIP3`,1.85667944507711e-08,0.000715859030837004,0.000670241286863271
`Expression Public 25Q3 FRS2`,1.75109694398421e-08,0.000743392070484582,0.000670241286863271
`Expression Public 25Q3 TRAF6`,1.72923525580806e-08,0.000550660792951542,0.000670241286863271
